scr_id,groupIdx,amg_hippPost1,amg_vmPFC1,amg_HippAnt1,amg_vmPFCAnt1,hippAnt_vmPFCAnt1,hippAnt_hippPost1,amg_hippPost2,amg_vmPFC2,amg_hippAnt2,amg_vmPFCAnt2,hippAnt_vmPFCAnt2,hippAnt_hippPost2,amg_hippPost3,amg_vmPFC3,amg_hippAnt3,amg_vmPFCAnt3,hippAnt_vmPFCAnt3,hippAnt_hippPost3,amg_hippPost4,amg_vmPFC4,amg_hippAnt4,amg_vmPFCAnt4,hippAnt_vmPFCAnt4,hippAnt_hippPost4
KPE008,1,-0.07629011163891378,0.6098328387231978,0.4057980277949336,0.3189020779336807,-0.10782825131620395,0.1497548752214928,0.7144017355623478,0.6894868496178311,0.6075910151524804,0.7426314046692525,0.5001844603007302,0.7086507002124713,0.008181310042979287,0.28210566018836564,-0.06326368927510742,0.0568341588861411,0.05200701473538809,-0.15998273940934726,0.20650547466779223,-0.032187339439232264,0.6210838711257214,0.05457959305144719,-0.15092740025722198,0.3024180119890698
KPE1223,1,0.24857867571499423,0.7381863189895188,0.2921826107673117,0.5851478252307332,0.3020032473822393,0.3748426994265499,0.3950182391223291,0.6388964154925029,0.6642940481451707,0.6647573988812234,0.45780921433788224,0.23986360573646173,0.30047967099357237,0.711513982500021,-0.22626747097124014,0.020943175225658212,0.10423898925796451,0.14416082165868055,0.39767203424915143,0.6461158172352811,0.4897767117495622,0.6090273547571992,0.48718818416759,0.48083900970721394
KPE1253,0,0.7080679984845903,0.02279881935798404,-0.004976078149822357,0.04880779954243463,-0.2833610931955416,0.07892842684574439,0.5199775949287841,0.4497249485980576,0.419002185103192,0.45657400249908353,0.5330591065111049,0.2433031703788207,,,,,,,,,,,,
KPE1263,0,0.39791134906617565,0.5288059382943386,0.5598829633915662,0.11264086634650734,0.23661236994187457,0.39566327883052205,0.14774179804535187,0.5734833309275941,0.29327044654713696,0.31369559064515395,0.1275575236629013,0.01149904362997502,0.5826244171907508,0.46983070848700287,0.4669315002211213,0.49302457401841665,0.49360706470418836,0.07335387796108389,0.32600943682499384,0.4135359343485938,0.5888569688449137,0.47189070487071766,0.05763752012904743,0.4884447821045168
KPE1293,1,-0.10156948513197712,0.01836705004814988,-0.026021788788218023,-0.1320995446691502,0.28171950375982197,0.47688854674747266,0.20138264385383164,0.41452870622038374,0.5574007569412147,0.20828781177366484,0.3792277784430619,0.33909465657758653,0.41818685101824066,0.6119241446412814,0.4168456610320171,0.35286829318446594,0.2135969835992484,0.26332013463242143,-0.33631789337762014,0.35726838112853065,0.648496310629317,0.12638133913093938,0.3069050664026852,-0.034259604563503875
KPE1307,1,0.6341058923184603,0.576643785631717,0.1762348639120899,0.5684307381428255,0.4024634311161378,0.20827963647120085,0.3499234426653948,0.22342007523618823,-0.32212643033784183,-0.046020230123494335,0.3157041198750839,0.04462396619730991,0.02697803358865192,0.3509620348217619,0.5644755785163346,0.4549959412357136,-0.010521803601857694,0.274872642843892,0.229171775190979,0.13561325772536162,-0.04024735447308907,0.16185539205958732,0.38709522042378375,-0.379440338404398
KPE1322,1,0.34933147222560107,0.39896805948662856,0.09687276310556793,0.34355152570731684,0.6073833156799829,0.4880184293393165,0.15204242623105005,0.38888582353821977,0.09184165863223709,0.32070392004480597,0.17102054899965594,0.6596552530823321,0.18440026713258906,-0.11259625215584784,0.2686781747072081,-0.07244041022360732,0.025491054415797427,0.024964574470861988,0.503495487801186,0.6146371947358573,0.5303723037517567,0.305328265649821,0.5336258412527817,0.29118872768871623
KPE1339,1,0.3457008431305595,-0.2738805155774634,0.26161760548386226,-0.3620930179165235,-0.018585537029305106,-0.012246564736428144,0.11128592908066386,0.5001381814199508,0.26541310869901186,0.3562971045561321,0.15319166177803098,-0.3320869497169153,0.6694988458011698,0.1409236915828425,0.6385153961633033,-0.0826234284415516,-0.22893266711784904,0.7286284801312306,0.0998138472744918,-0.04760148467410583,0.3911705663619377,-0.4050042424378712,-0.41294670627445007,0.38502229724377784
KPE1343,1,-4.068646435989894e-05,0.15014459992454,0.3800458945494477,0.0822608140155057,0.08655278370315478,0.20423877806345223,-0.10579209021003302,0.3605143830573801,0.5813596420039469,-0.0284813045597968,0.10640481717686852,0.24904886041050248,0.1973432699965112,0.5579021756534008,0.4212205824324865,0.22256641087689283,0.04010270727484379,0.1964925499876011,0.21861960664308286,0.6373022187489759,0.2995421036761699,0.3879395765866855,0.15214376160456033,0.094076727359537
KPE1351,0,-0.01281866461614266,0.6143204528913891,0.38462380713394084,0.6326124643698758,0.5130724183463815,0.22274096766908938,0.005260415326038233,0.2297811476273709,0.48304737070054665,0.047102471207688124,0.6723237540300898,0.5051072512882059,-0.17769465448455893,0.06359284238247574,0.060584641726460935,0.1521345357807926,-0.4770244191389546,0.015626975248410016,-0.16772741503519745,0.3049427725774546,0.37425119438156534,0.37826093220831475,0.47107869426987947,0.2972560726628706
